book_id	user_id	rate	date
333914	55005811	4	Jun 05, 2018
333914	16649782	5	Aug 10, 2016
333914	17963500	5	Jun 09, 2015
333914	4189069	4	Aug 31, 2012
333914	22832730	4	Dec 22, 2016
333914	56406384	5	Oct 24, 2017
333914	40263320	5	Feb 20, 2018
333914	86169427	0	Mar 25, 2019
333914	13847471	2	Mar 17, 2018
333914	8948661	4	Aug 15, 2012
333914	1634303	4	Oct 18, 2008
333914	2444332	5	Jan 03, 2010
333914	9668366	5	Nov 11, 2014
333914	15106931	3	May 01, 2016
333914	50179732	5	Oct 25, 2018
333914	78781105	5	Mar 05, 2018
333914	74214902	3	Dec 13, 2017
333914	614778	4	Mar 06, 2017
333914	48234354	4	Feb 27, 2017
333914	5932778	4	Aug 06, 2017
333914	5324530	5	Feb 15, 2016
333914	43652633	4	Oct 27, 2017
333914	1116218	5	Apr 25, 2008
333914	18743684	0	Oct 02, 2014
333914	5373995	5	Dec 17, 2012
333914	5365750	5	Feb 05, 2013
333914	10919182	3	Jul 12, 2016
333914	7239222	4	Oct 07, 2018
333914	31259830	3	Feb 16, 2019
333914	90628718	3	Dec 22, 2018
333914	55005811	4	Jun 05, 2018
333914	16649782	5	Aug 10, 2016
333914	17963500	5	Jun 09, 2015
333914	4189069	4	Aug 31, 2012
333914	22832730	4	Dec 22, 2016
333914	56406384	5	Oct 24, 2017
333914	40263320	5	Feb 20, 2018
333914	86169427	0	Mar 25, 2019
333914	13847471	2	Mar 17, 2018
333914	8948661	4	Aug 15, 2012
333914	1634303	4	Oct 18, 2008
333914	2444332	5	Jan 03, 2010
333914	9668366	5	Nov 11, 2014
333914	15106931	3	May 01, 2016
333914	50179732	5	Oct 25, 2018
333914	78781105	5	Mar 05, 2018
333914	74214902	3	Dec 13, 2017
634660	614778	4	Jan 04, 2014
634660	17440	4	Sep 29, 2008
634660	35154953	5	Jul 02, 2017
634660	45573925	0	Dec 02, 2015
634660	15912076	4	Dec 24, 2013
634660	15950169	5	Aug 07, 2013
634660	1642	3	Apr 26, 2007
634660	16429793	5	Jan 02, 2014
634660	2442290	4	Aug 24, 2009
634660	70152	4	Jun 01, 2007
634660	6520	5	Apr 20, 2007
634660	64103458	5	Feb 19, 2017
634660	323734	4	Sep 22, 2007
634660	5309748	4	Aug 27, 2012
634660	12017186	5	Nov 10, 2013
634660	42148816	5	Apr 15, 2015
634660	304794	5	Sep 15, 2007
634660	28981	4	Aug 17, 2007
634660	3832143	0	Jul 15, 2010
634660	1536756	5	Sep 25, 2008
634660	4023550	5	Jul 29, 2010
634660	36905	3	Oct 21, 2008
634660	1536735	5	Jun 06, 2013
634660	11908	5	May 19, 2007
634660	39107397	5	Jan 19, 2015
634660	58681	4	Apr 30, 2007
634660	254056	4	Aug 05, 2007
634660	8218551	5	Jun 20, 2013
634660	3239348	0	Feb 08, 2010
634660	14364091	5	Jul 18, 2015
28921	2251009	5	Apr 07, 2010
28921	22189348	5	Aug 02, 2017
28921	115473	5	Jun 05, 2007
28921	36030	5	Aug 21, 2007
28921	27788046	5	Jan 12, 2016
28921	3672777	5	Jan 29, 2015
28921	1166369	4	Jan 16, 2011
28921	6354112	5	Dec 21, 2015
28921	614778	5	Oct 04, 2010
28921	59458347	4	Dec 24, 2017
28921	43579369	5	Aug 13, 2016
28921	67897611	4	Dec 02, 2017
28921	1036893	5	Jul 03, 2012
28921	1246837	0	Aug 25, 2016
28921	416390	4	Sep 30, 2007
28921	28854579	5	Jan 02, 2016
28921	279256	5	Sep 11, 2013
28921	72727519	5	Jan 08, 2019
28921	32532774	4	Jun 24, 2014
28921	13266158	5	Nov 22, 2012
28921	36859595	5	Jul 23, 2015
28921	1526851	5	Nov 01, 2008
28921	48483884	4	Jun 19, 2017
28921	47571190	5	Oct 07, 2015
28921	26876584	5	Feb 15, 2017
28921	6237864	5	Sep 29, 2011
28921	3019973	4	Jun 13, 2012
28921	36977686	5	Jun 12, 2016
28921	50996666	5	Jan 26, 2019
28921	22699228	5	Sep 27, 2017
28921	2251009	5	Apr 07, 2010
28921	22189348	5	Aug 02, 2017
28921	115473	5	Jun 05, 2007
28921	36030	5	Aug 21, 2007
28921	27788046	5	Jan 12, 2016
28921	3672777	5	Jan 29, 2015
28921	1166369	4	Jan 16, 2011
28921	6354112	5	Dec 21, 2015
28921	614778	5	Oct 04, 2010
28921	59458347	4	Dec 24, 2017
28921	43579369	5	Aug 13, 2016
28921	67897611	4	Dec 02, 2017
28921	1036893	5	Jul 03, 2012
28921	1246837	0	Aug 25, 2016
28921	416390	4	Sep 30, 2007
28921	28854579	5	Jan 02, 2016
28921	279256	5	Sep 11, 2013
28921	72727519	5	Jan 08, 2019
28921	32532774	4	Jun 24, 2014
28921	13266158	5	Nov 22, 2012
28921	36859595	5	Jul 23, 2015
28921	1526851	5	Nov 01, 2008
28921	48483884	4	Jun 19, 2017
28921	47571190	5	Oct 07, 2015
28921	26876584	5	Feb 15, 2017
28921	6237864	5	Sep 29, 2011
28921	3019973	4	Jun 13, 2012
28921	36977686	5	Jun 12, 2016
28921	50996666	5	Jan 26, 2019
28921	22699228	5	Sep 27, 2017
28921	2251009	5	Apr 07, 2010
28921	22189348	5	Aug 02, 2017
28921	115473	5	Jun 05, 2007
28921	36030	5	Aug 21, 2007
28921	27788046	5	Jan 12, 2016
28921	3672777	5	Jan 29, 2015
28921	1166369	4	Jan 16, 2011
28921	6354112	5	Dec 21, 2015
28921	614778	5	Oct 04, 2010
28921	59458347	4	Dec 24, 2017
28921	43579369	5	Aug 13, 2016
28921	67897611	4	Dec 02, 2017
28921	1036893	5	Jul 03, 2012
28921	1246837	0	Aug 25, 2016
28921	416390	4	Sep 30, 2007
28921	28854579	5	Jan 02, 2016
28921	279256	5	Sep 11, 2013
28921	72727519	5	Jan 08, 2019
28921	32532774	4	Jun 24, 2014
28921	13266158	5	Nov 22, 2012
28921	36859595	5	Jul 23, 2015
28921	1526851	5	Nov 01, 2008
28921	48483884	4	Jun 19, 2017
28921	47571190	5	Oct 07, 2015
28921	26876584	5	Feb 15, 2017
28921	6237864	5	Sep 29, 2011
28921	3019973	4	Jun 13, 2012
28921	36977686	5	Jun 12, 2016
28921	50996666	5	Jan 26, 2019
28921	22699228	5	Sep 27, 2017
28921	2251009	5	Apr 07, 2010
28921	22189348	5	Aug 02, 2017
28921	115473	5	Jun 05, 2007
28921	36030	5	Aug 21, 2007
28921	27788046	5	Jan 12, 2016
28921	3672777	5	Jan 29, 2015
28921	1166369	4	Jan 16, 2011
28921	6354112	5	Dec 21, 2015
28921	614778	5	Oct 04, 2010
28921	59458347	4	Dec 24, 2017
28921	43579369	5	Aug 13, 2016
28921	67897611	4	Dec 02, 2017
28921	1036893	5	Jul 03, 2012
28921	1246837	0	Aug 25, 2016
28921	416390	4	Sep 30, 2007
28921	28854579	5	Jan 02, 2016
28921	279256	5	Sep 11, 2013
28921	72727519	5	Jan 08, 2019
28921	32532774	4	Jun 24, 2014
28921	13266158	5	Nov 22, 2012
28921	36859595	5	Jul 23, 2015
28921	1526851	5	Nov 01, 2008
28921	48483884	4	Jun 19, 2017
28921	47571190	5	Oct 07, 2015
28921	26876584	5	Feb 15, 2017
28921	6237864	5	Sep 29, 2011
28921	3019973	4	Jun 13, 2012
28921	36977686	5	Jun 12, 2016
28921	50996666	5	Jan 26, 2019
28921	22699228	5	Sep 27, 2017
28921	2251009	5	Apr 07, 2010
28921	22189348	5	Aug 02, 2017
28921	115473	5	Jun 05, 2007
28921	36030	5	Aug 21, 2007
28921	27788046	5	Jan 12, 2016
28921	3672777	5	Jan 29, 2015
28921	1166369	4	Jan 16, 2011
28921	6354112	5	Dec 21, 2015
28921	614778	5	Oct 04, 2010
28921	59458347	4	Dec 24, 2017
28921	43579369	5	Aug 13, 2016
28921	67897611	4	Dec 02, 2017
28921	1036893	5	Jul 03, 2012
28921	1246837	0	Aug 25, 2016
28921	416390	4	Sep 30, 2007
28921	28854579	5	Jan 02, 2016
28921	279256	5	Sep 11, 2013
28921	72727519	5	Jan 08, 2019
28921	32532774	4	Jun 24, 2014
28921	13266158	5	Nov 22, 2012
28921	36859595	5	Jul 23, 2015
28921	1526851	5	Nov 01, 2008
28921	48483884	4	Jun 19, 2017
28921	47571190	5	Oct 07, 2015
28921	26876584	5	Feb 15, 2017
28921	6237864	5	Sep 29, 2011
28921	3019973	4	Jun 13, 2012
28921	36977686	5	Jun 12, 2016
28921	50996666	5	Jan 26, 2019
28921	22699228	5	Sep 27, 2017
51985	21575078	4	Nov 20, 2013
51985	7878381	4	Feb 27, 2012
51985	614778	4	Apr 28, 2008
51985	23833335	1	Nov 13, 2014
51985	3655942	4	Jul 21, 2014
51985	1651956	5	Oct 25, 2011
51985	35868914	4	Aug 07, 2015
51985	25683251	3	Jan 04, 2015
51985	1122151	5	Mar 08, 2010
51985	40382161	3	Jun 16, 2017
51985	34622220	4	Mar 30, 2015
51985	18383778	4	Apr 07, 2014
51985	18445970	4	Dec 28, 2017
51985	67926709	5	Sep 03, 2018
51985	8711518	5	Nov 29, 2016
51985	26706841	4	Aug 19, 2017
51985	22656442	4	Jul 17, 2015
51985	69053866	4	Nov 06, 2018
51985	43665577	5	Jun 30, 2015
51985	52692605	0	Apr 20, 2016
51985	2764185	3	Mar 12, 2011
51985	8639652	3	May 21, 2013
51985	17262906	3	Apr 30, 2014
51985	36697272	3	Aug 04, 2018
51985	44015489	5	Jun 25, 2017
51985	49867659	3	Dec 01, 2017
51985	58035793	3	Jun 09, 2018
51985	22341565	3	Mar 20, 2017
51985	11383902	2	Nov 16, 2015
51985	16796955	4	Mar 17, 2016
51985	21575078	4	Nov 20, 2013
51985	7878381	4	Feb 27, 2012
51985	614778	4	Apr 28, 2008
51985	23833335	1	Nov 13, 2014
51985	3655942	4	Jul 21, 2014
51985	1651956	5	Oct 25, 2011
51985	35868914	4	Aug 07, 2015
51985	25683251	3	Jan 04, 2015
51985	1122151	5	Mar 08, 2010
51985	40382161	3	Jun 16, 2017
51985	34622220	4	Mar 30, 2015
51985	18383778	4	Apr 07, 2014
51985	18445970	4	Dec 28, 2017
51985	67926709	5	Sep 03, 2018
51985	8711518	5	Nov 29, 2016
51985	26706841	4	Aug 19, 2017
51985	22656442	4	Jul 17, 2015
51985	69053866	4	Nov 06, 2018
51985	43665577	5	Jun 30, 2015
51985	52692605	0	Apr 20, 2016
51985	2764185	3	Mar 12, 2011
51985	8639652	3	May 21, 2013
51985	17262906	3	Apr 30, 2014
51985	36697272	3	Aug 04, 2018
51985	44015489	5	Jun 25, 2017
51985	49867659	3	Dec 01, 2017
51985	58035793	3	Jun 09, 2018
51985	22341565	3	Mar 20, 2017
51985	11383902	2	Nov 16, 2015
51985	16796955	4	Mar 17, 2016
1734364	614778	4	Apr 28, 2008
1734364	21314656	5	Nov 27, 2015
1734364	1172479	5	Sep 28, 2008
1734364	4065835	2	Feb 10, 2011
1734364	43394724	4	Dec 19, 2015
1734364	42148816	4	Apr 15, 2015
1734364	858752	5	Aug 13, 2016
1734364	328539	5	Nov 03, 2007
1734364	96957157	5	May 25, 2019
1734364	20842975	4	Apr 06, 2019
1734364	411728	0	Nov 07, 2007
1734364	1845	2	Sep 02, 2007
1734364	17666	4	Sep 03, 2008
1734364	667889	3	Dec 22, 2007
1734364	26141332	5	Mar 11, 2015
1734364	2700552	1	Oct 06, 2009
1734364	26360221	4	Nov 01, 2015
1734364	403296	4	Oct 24, 2007
1734364	174269	4	Mar 16, 2008
1734364	2325703	5	Oct 02, 2013
1734364	662335	3	Jan 15, 2008
1734364	154112	5	Apr 23, 2009
1734364	1081296	4	May 12, 2008
1734364	3757194	4	May 21, 2010
1734364	157461	4	May 04, 2008
1734364	558567	5	Nov 12, 2007
1734364	30529990	5	Nov 29, 2015
1734364	1933554	5	Aug 02, 2012
1734364	1057529	3	Sep 01, 2008
1734364	57767291	5	Sep 03, 2016
1734364	614778	4	Apr 28, 2008
1734364	21314656	5	Nov 27, 2015
1734364	1172479	5	Sep 28, 2008
1734364	4065835	2	Feb 10, 2011
1734364	43394724	4	Dec 19, 2015
1734364	42148816	4	Apr 15, 2015
1734364	858752	5	Aug 13, 2016
1734364	328539	5	Nov 03, 2007
1734364	96957157	5	May 25, 2019
1734364	20842975	4	Apr 06, 2019
1734364	411728	0	Nov 07, 2007
1734364	1845	2	Sep 02, 2007
1734364	17666	4	Sep 03, 2008
1734364	667889	3	Dec 22, 2007
1734364	26141332	5	Mar 11, 2015
1734364	2700552	1	Oct 06, 2009
1734364	26360221	4	Nov 01, 2015
1734364	403296	4	Oct 24, 2007
1734364	174269	4	Mar 16, 2008
1734364	2325703	5	Oct 02, 2013
1734364	662335	3	Jan 15, 2008
1734364	154112	5	Apr 23, 2009
1734364	1081296	4	May 12, 2008
1734364	3757194	4	May 21, 2010
1734364	157461	4	May 04, 2008
1734364	558567	5	Nov 12, 2007
1734364	30529990	5	Nov 29, 2015
1734364	1933554	5	Aug 02, 2012
1734364	1057529	3	Sep 01, 2008
1734364	57767291	5	Sep 03, 2016
1734364	614778	4	Apr 28, 2008
1734364	21314656	5	Nov 27, 2015
1734364	1172479	5	Sep 28, 2008
1734364	4065835	2	Feb 10, 2011
1734364	43394724	4	Dec 19, 2015
1734364	42148816	4	Apr 15, 2015
1734364	858752	5	Aug 13, 2016
1734364	328539	5	Nov 03, 2007
1734364	96957157	5	May 25, 2019
1734364	20842975	4	Apr 06, 2019
1734364	411728	0	Nov 07, 2007
1734364	1845	2	Sep 02, 2007
1734364	17666	4	Sep 03, 2008
1734364	667889	3	Dec 22, 2007
1734364	26141332	5	Mar 11, 2015
1734364	2700552	1	Oct 06, 2009
1734364	26360221	4	Nov 01, 2015
1734364	403296	4	Oct 24, 2007
1734364	174269	4	Mar 16, 2008
1734364	2325703	5	Oct 02, 2013
1734364	662335	3	Jan 15, 2008
1734364	154112	5	Apr 23, 2009
